Name,Team,CyYoung_Probability,Pitching_Score,Team_Bonus,Key_Stats,ERA,WHIP
Hunter Brown,HOU,78.1,78.6,80.0,9W/1.82ERA/126K,1.82,0.9
Max Fried,NYY,76.8,76.7,80.0,10W/2.13ERA/106K,2.13,0.94
Framber Valdez,HOU,70.0,66.2,80.0,9W/2.72ERA/108K,2.72,1.13
Carlos Rodon,NYY,69.1,64.7,80.0,9W/2.95ERA/123K,2.95,1.0
Tarik Skubal,DET,68.6,83.3,30.0,10W/2.15ERA/138K,2.15,0.83
Garrett Crochet,BOS,66.0,79.3,30.0,8W/2.34ERA/144K,2.34,1.04
Jacob deGrom,TEX,63.4,75.2,30.0,9W/2.13ERA/100K,2.13,0.89
Joe Ryan,MIN,60.4,70.7,30.0,8W/2.75ERA/108K,2.75,0.87
Kris Bubic,KCR,59.7,69.6,30.0,6W/2.25ERA/101K,2.25,1.13
Bryan Woo,SEA,56.3,64.3,30.0,7W/2.93ERA/96K,2.93,0.97
Drew Rasmussen,TBR,54.7,61.8,30.0,7W/2.78ERA/74K,2.78,1.0
Seth Lugo,KCR,50.2,54.9,30.0,6W/2.65ERA/83K,2.65,1.09
Dean Kremer,BAL,48.5,33.1,80.0,7W/4.27ERA/78K,4.27,1.29
Tanner Bibee,CLE,45.4,28.3,80.0,4W/4.20ERA/87K,4.2,1.24
Yusei Kikuchi,LAA,44.5,46.2,30.0,3W/2.81ERA/106K,2.81,1.37
