Name,BB
Jose Soriano,43
Yusei Kikuchi,43
Zac Gallen,41
Luis L. Ortiz,41
Grant Holmes,39
Jack Kochanowicz,38
Randy Vasquez,37
Robbie Ray,36
Erick Fedde,36
Jose Berrios,36
