Name,ERA
Paul Skenes,1.85
Hunter Brown,1.88
Max Fried,2.05
Tarik Skubal,2.06
Kris Bubic,2.12
Garrett Crochet,2.2
Jacob deGrom,2.24
Logan Webb,2.49
Chris Sale,2.52
Zack Wheeler,2.61
