Name,Team,MVP_Probability,Offensive_Score,Team_Bonus,Narrative_Bonus,Key_Stats,wRC+
Shohei Ohtani,LAD,61.9,68.9,80.0,0,30HR/56RBI/.284AVG,173
Kyle Schwarber,PHI,59.4,64.4,80.0,0,26HR/58RBI/.247AVG,150
Freddie Freeman,LAD,55.5,57.3,80.0,0,10HR/47RBI/.312AVG,145
Matt Olson,ATL,54.0,54.5,80.0,0,16HR/56RBI/.267AVG,137
Andy Pages,LAD,53.5,53.7,80.0,0,17HR/58RBI/.289AVG,129
Max Muncy,LAD,51.9,50.7,80.0,0,13HR/55RBI/.250AVG,134
Christian Yelich,MIL,51.4,49.9,80.0,0,17HR/61RBI/.261AVG,123
Trea Turner,PHI,50.1,47.5,80.0,0,11HR/39RBI/.297AVG,122
James Wood,WSN,46.3,67.9,30.0,0,23HR/67RBI/.294AVG,162
Nick Castellanos,PHI,45.8,39.7,80.0,0,10HR/46RBI/.279AVG,111
Sal Frelick,MIL,45.7,39.5,80.0,0,6HR/35RBI/.296AVG,115
Marcell Ozuna,ATL,45.0,38.2,80.0,0,11HR/40RBI/.243AVG,117
Jackson Chourio,MIL,44.6,37.5,80.0,0,14HR/51RBI/.253AVG,101
Brice Turang,MIL,44.4,37.1,80.0,0,5HR/36RBI/.287AVG,112
Kyle Tucker,CHC,44.3,64.1,30.0,0,17HR/52RBI/.287AVG,154
