Name,HR/9
Jose Soriano,0.29
Kris Bubic,0.32
Paul Skenes,0.44
Logan Webb,0.53
Framber Valdez,0.56
Tarik Skubal,0.56
Mitch Keller,0.57
David Peterson,0.6
Max Fried,0.62
Erick Fedde,0.64
