Name,K/BB
Tarik Skubal,9.75
Zack Littell,6.0
Matthew Liberatore,5.92
Bryan Woo,5.8
Logan Webb,5.7
Spencer Schwellenbach,5.65
Zack Wheeler,5.36
Sonny Gray,5.29
Max Fried,4.85
Jacob deGrom,4.83
