Name,FIP
Tarik Skubal,1.92
Logan Webb,2.22
Paul Skenes,2.49
Kris Bubic,2.52
Garrett Crochet,2.6
Chris Sale,2.65
Zack Wheeler,2.71
Jesus Luzardo,2.78
Max Fried,2.83
Hunter Brown,2.84
