Team,W,L,PCT,GB,Division,League
N/A,64,47,0.577,0.0,MLB Unknown,MLB
N/A,60,50,0.545,3.5,MLB Unknown,MLB
N/A,60,51,0.541,4.0,MLB Unknown,MLB
N/A,54,57,0.486,10.0,MLB Unknown,MLB
N/A,50,60,0.455,13.5,MLB Unknown,MLB
N/A,64,47,0.577,0.0,MLB Unknown,MLB
N/A,55,54,0.505,8.0,MLB Unknown,MLB
N/A,55,55,0.5,8.5,MLB Unknown,MLB
N/A,51,58,0.468,12.0,MLB Unknown,MLB
N/A,41,69,0.373,22.5,MLB Unknown,MLB
N/A,62,48,0.564,0.0,MLB Unknown,MLB
N/A,59,52,0.532,3.5,MLB Unknown,MLB
N/A,57,54,0.514,5.5,MLB Unknown,MLB
N/A,53,57,0.482,9.0,MLB Unknown,MLB
N/A,49,63,0.438,14.0,MLB Unknown,MLB
N/A,62,47,0.569,0.0,MLB Unknown,MLB
N/A,62,48,0.564,0.5,MLB Unknown,MLB
N/A,53,55,0.491,8.5,MLB Unknown,MLB
N/A,46,63,0.422,16.0,MLB Unknown,MLB
N/A,44,65,0.404,18.0,MLB Unknown,MLB
N/A,65,44,0.596,0.0,MLB Unknown,MLB
N/A,64,45,0.587,1.0,MLB Unknown,MLB
N/A,58,53,0.523,8.0,MLB Unknown,MLB
N/A,55,56,0.495,11.0,MLB Unknown,MLB
N/A,47,63,0.427,18.5,MLB Unknown,MLB
N/A,64,46,0.582,0.0,MLB Unknown,MLB
N/A,61,49,0.555,3.0,MLB Unknown,MLB
N/A,55,55,0.5,9.0,MLB Unknown,MLB
N/A,51,59,0.464,13.0,MLB Unknown,MLB
N/A,29,80,0.266,34.5,MLB Unknown,MLB
