Tm,W,Division
East,15,al_east
NYY,14,al_east
TBTampa Bay Rays,13,al_east
TOR,12,al_east
BOS,11,al_east
BAL,10,al_east
Central,9,al_east
DET,8,al_east
CLE,7,al_east
MIN,6,al_east
KCKansas City Royals,5,al_east
CHW,4,al_east
West,3,al_east
HOU,2,al_east
SEA,1,al_east
East,15,al_west
PHI,14,al_west
NYM,13,al_west
ATL,12,al_west
MIA,11,al_west
WSHWashington Nationals,10,al_west
Central,9,al_west
CHC,8,al_west
MIL,7,al_west
STL,6,al_west
CIN,5,al_west
PIT,4,al_west
West,3,al_west
LAD,2,al_west
SDSan Diego Padres,1,al_west
