Team,W,L,PCT,GB,Division
DETROIT TIGERS,59,35,0.628,-,al_central
LOS ANGELES DODGERS,56,38,0.596,-,nl_west
CHICAGO CUBS,55,38,0.591,-,nl_central
HOUSTON ASTROS,55,38,0.591,-,al_west
TORONTO BLUE JAYS,54,39,0.581,-,al_east
PHILADELPHIA PHILLIES,54,39,0.581,-,nl_east
MILWAUKEE BREWERS,53,40,0.57,2.0,nl_central
NEW YORK METS,53,41,0.564,1.5,nl_east
NEW YORK YANKEES,52,41,0.559,2.0,al_east
SAN FRANCISCO GIANTS,51,43,0.543,5.0,nl_west
SAN DIEGO PADRES,50,43,0.538,5.5,nl_west
ST. LOUIS CARDINALS,50,44,0.532,5.5,nl_central
BOSTON RED SOX,50,45,0.526,5.0,al_east
TAMPA BAY RAYS,50,44,0.532,4.5,al_east
CINCINNATI REDS,48,46,0.511,7.5,nl_central
SEATTLE MARINERS,48,45,0.516,7.0,al_west
KANSAS CITY ROYALS,46,48,0.489,13.0,al_central
ARIZONA DIAMONDBACKS,46,48,0.489,10.0,nl_west
TEXAS RANGERS,46,48,0.489,9.5,al_west
MINNESOTA TWINS,45,48,0.484,13.5,al_central
LOS ANGELES ANGELS,45,48,0.484,10.0,al_west
CLEVELAND GUARDIANS,43,48,0.473,14.5,al_central
MIAMI MARLINS,42,50,0.457,11.5,nl_east
BALTIMORE ORIOLES,42,50,0.457,11.5,al_east
ATLANTA BRAVES,40,52,0.435,13.5,nl_east
ATHLETICS,39,56,0.411,17.0,al_west
PITTSBURGH PIRATES,38,56,0.404,17.5,nl_central
WASHINGTON NATIONALS,38,55,0.409,16.0,nl_east
CHICAGO WHITE SOX,31,62,0.333,27.5,al_central
COLORADO ROCKIES,21,72,0.226,34.5,nl_west
