Name,SO
Garrett Crochet,125
MacKenzie Gore,123
Zack Wheeler,118
Tarik Skubal,117
Logan Webb,114
Chris Sale,114
Carlos Rodon,114
Dylan Cease,109
Hunter Brown,109
Paul Skenes,106
